Start time:0.1506973
Time:2.048758 Axis vector:(-0.1, 1.0) Thumbrotation:-6.034359
Time:2.149438 Axis vector:(-0.1, 1.0) Thumbrotation:-3.903445
Time:2.249737 Axis vector:(-0.1, 0.9) Thumbrotation:-3.233617
Time:2.350833 Axis vector:(0.0, 0.9) Thumbrotation:-2.548218
Time:2.450855 Axis vector:(0.0, 0.9) Thumbrotation:-3.159511
Time:2.551357 Axis vector:(-0.1, 0.9) Thumbrotation:-3.81141
Time:2.651867 Axis vector:(-0.1, 0.9) Thumbrotation:-3.727779
Time:3.657341 Axis vector:(0.0, 0.8) Thumbrotation:-1.19239
Time:3.757805 Axis vector:(-0.1, 0.8) Thumbrotation:-6.193561
Time:3.858341 Axis vector:(-0.1, 0.8) Thumbrotation:-7.665621
Time:3.959059 Axis vector:(-0.1, 0.8) Thumbrotation:-8.520418
Time:4.059389 Axis vector:(-0.1, 0.8) Thumbrotation:-8.537343
Time:4.159942 Axis vector:(-0.1, 0.8) Thumbrotation:-8.476766
Time:4.260451 Axis vector:(-0.1, 0.8) Thumbrotation:-8.361047
Time:4.360866 Axis vector:(-0.1, 0.8) Thumbrotation:-8.290079
Time:5.064987 Axis vector:(0.0, 1.0) Thumbrotation:2.423255
Time:5.165386 Axis vector:(0.0, 0.9) Thumbrotation:-1.325299
Time:5.265675 Axis vector:(-0.1, 0.9) Thumbrotation:-3.828582
Time:5.366329 Axis vector:(-0.1, 0.9) Thumbrotation:-4.502717
Time:5.466687 Axis vector:(-0.1, 0.9) Thumbrotation:-4.512277
Time:6.472044 Axis vector:(0.0, 0.9) Thumbrotation:-0.774302
Time:6.572756 Axis vector:(0.0, 0.9) Thumbrotation:-2.920541
Time:6.673265 Axis vector:(-0.1, 0.9) Thumbrotation:-6.475477
Time:6.773676 Axis vector:(-0.1, 0.8) Thumbrotation:-7.89921
Time:6.874043 Axis vector:(-0.1, 0.8) Thumbrotation:-8.406674
Time:6.975014 Axis vector:(-0.1, 0.7) Thumbrotation:-8.90993
Time:7.075379 Axis vector:(-0.1, 0.7) Thumbrotation:-8.744915
Time:7.175844 Axis vector:(-0.1, 0.7) Thumbrotation:-8.633903
Time:7.276371 Axis vector:(-0.1, 0.7) Thumbrotation:-8.313921
Time:7.77935 Axis vector:(-0.1, 0.7) Thumbrotation:-7.007455
Time:7.879632 Axis vector:(-0.1, 0.8) Thumbrotation:-9.325547
Time:7.980288 Axis vector:(-0.1, 0.8) Thumbrotation:-9.442815
Time:8.081145 Axis vector:(-0.1, 0.8) Thumbrotation:-8.715372
Time:8.181489 Axis vector:(-0.1, 0.8) Thumbrotation:-8.535618
Time:8.28189 Axis vector:(-0.1, 0.8) Thumbrotation:-8.474519
Time:8.382379 Axis vector:(-0.1, 0.8) Thumbrotation:-8.421891
Time:8.482892 Axis vector:(-0.1, 0.8) Thumbrotation:-8.361588
Time:8.583295 Axis vector:(-0.1, 0.8) Thumbrotation:-8.197476
-------New Trial--------Start time:11.33892
Time:11.95104 Axis vector:(-0.1, 0.8) Thumbrotation:-9.202613
Time:12.05139 Axis vector:(-0.1, 0.8) Thumbrotation:-10.42404
Time:12.15208 Axis vector:(-0.2, 0.8) Thumbrotation:-10.82849
Time:12.25266 Axis vector:(-0.2, 0.8) Thumbrotation:-11.1992
Time:12.35289 Axis vector:(-0.2, 0.8) Thumbrotation:-11.61656
Time:12.45386 Axis vector:(-0.2, 0.8) Thumbrotation:-11.81366
Time:12.55465 Axis vector:(-0.2, 0.8) Thumbrotation:-11.83922
Time:12.6551 Axis vector:(-0.2, 0.8) Thumbrotation:-11.75063
Time:12.75567 Axis vector:(-0.2, 0.8) Thumbrotation:-11.6649
Time:12.85605 Axis vector:(-0.2, 0.8) Thumbrotation:-11.66824
Time:12.95605 Axis vector:(-0.2, 0.8) Thumbrotation:-11.80916
Time:13.05658 Axis vector:(-0.2, 0.8) Thumbrotation:-12.36094
Time:13.1572 Axis vector:(-0.2, 0.8) Thumbrotation:-12.80843
Time:13.25756 Axis vector:(-0.2, 0.8) Thumbrotation:-13.09186
Time:13.35823 Axis vector:(-0.2, 0.8) Thumbrotation:-13.31539
Time:13.45907 Axis vector:(-0.2, 0.8) Thumbrotation:-13.49386
