(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.9, 183.9, 6.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.8, 183.9, 6.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.4, 186.4, 6.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (21.1, 201.0, 6.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (19.3, 227.8, 8.5)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (17.0, 245.8, 7.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.6, 257.8, 5.8)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.4, 260.3, 4.9)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.6, 257.7, 5.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (19.1, 246.7, 3.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.1, 212.6, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (26.1, 179.5, 357.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (27.4, 155.1, 355.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (25.3, 123.3, 350.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.2, 91.6, 351.3)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (20.8, 73.2, 354.0)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (18.9, 48.8, 359.8)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (20.7, 43.9, 1.4)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (19.9, 43.0, 1.9)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (19.1, 43.3, 3.7)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (17.0, 46.6, 6.7)
(0.0, 1.1, 0.0) (0.0, 0.0, 0.0) (13.5, 49.3, 6.3)
(0.0, 1.1, 0.0) (0.0, 0.0, 0.0) (14.3, 51.7, 4.9)
(0.0, 1.1, 0.0) (0.0, 0.0, 0.0) (14.7, 49.4, 3.4)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.2, 45.8, 2.3)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.9, 49.9, 2.6)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.4, 52.8, 3.1)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.8, 52.8, 4.5)
(0.1, 1.1, 0.0) (0.0, 0.0, 0.0) (16.1, 51.2, 6.6)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (15.0, 48.1, 5.4)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (15.9, 50.5, 5.7)
(0.2, 1.1, 0.1) (0.0, 0.0, 0.0) (17.7, 48.6, 3.4)
(0.2, 1.1, 0.1) (0.0, 0.0, 0.0) (17.9, 49.1, 2.7)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (19.3, 50.3, 1.3)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (20.6, 49.0, 359.4)
(0.2, 1.0, 0.1) (0.0, 0.0, 0.0) (24.1, 46.1, 357.4)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (27.3, 42.4, 354.9)
(0.3, 1.0, 0.0) (0.0, 0.0, 0.0) (24.8, 43.8, 354.2)
(0.3, 1.0, 0.0) (0.0, 0.0, 0.0) (24.8, 45.0, 354.1)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 43.9, 354.1)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 42.9, 352.8)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.0, 43.6, 353.3)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 44.3, 354.8)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (24.8, 45.0, 354.8)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.2, 354.9)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.4, 45.1, 354.6)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.1, 354.6)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.4, 45.1, 354.6)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.4, 45.0, 354.5)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.0, 354.5)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.0, 354.5)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.0, 354.5)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.1, 354.6)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.2, 45.2, 354.7)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.3, 45.3, 354.8)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (25.4, 45.2, 354.7)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (27.0, 44.6, 353.7)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (26.8, 44.6, 353.7)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (26.5, 44.6, 353.7)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (26.3, 44.7, 353.8)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (26.3, 44.7, 353.8)
(0.3, 1.0, 0.1) (0.0, 0.0, 0.0) (26.3, 44.9, 353.9)
(1.8, 1.0, 2.3) (1.6, 0.0, 2.4) (26.2, 69.0, 354.0)
(1.8, 1.0, 2.3) (1.6, 0.0, 2.4) (26.2, 69.1, 354.0)
(1.8, 1.0, 2.3) (1.6, 0.0, 2.4) (26.1, 69.2, 354.2)
(1.8, 1.0, 2.3) (1.6, 0.0, 2.4) (25.5, 70.2, 354.6)
(0.0, 1.1, 0.5) (-0.2, 0.0, 0.8) (21.3, 127.4, 1.0)
(-0.1, 1.1, 0.5) (-0.2, 0.0, 0.8) (16.8, 171.2, 6.9)
(-0.2, 1.1, 0.5) (-0.2, 0.0, 0.8) (14.4, 213.5, 6.3)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (17.5, 239.0, 5.1)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (22.8, 237.1, 0.4)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (26.5, 239.1, 354.0)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (28.0, 243.2, 352.5)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (27.8, 243.7, 352.5)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (28.1, 241.8, 352.6)
(-0.3, 1.1, 0.6) (-0.2, 0.0, 0.8) (28.6, 244.5, 354.4)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (26.8, 243.1, 354.9)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (24.4, 240.3, 355.0)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (25.4, 239.6, 354.6)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (24.7, 239.2, 355.1)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (24.0, 238.4, 355.7)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (24.0, 238.4, 355.8)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (24.0, 238.6, 355.6)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.9, 238.1, 355.7)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.6, 238.2, 355.7)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.7, 237.9, 355.8)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.7, 237.9, 356.0)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.7, 237.8, 355.9)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.5, 237.9, 355.9)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.6, 237.8, 356.1)
(-0.2, 1.1, 0.6) (-0.2, 0.0, 0.8) (23.6, 237.8, 356.1)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (9.8, 148.6, 34.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.5, 167.6, 17.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.5, 167.7, 17.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.2, 167.8, 16.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (10.3, 169.0, 15.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (11.5, 170.0, 14.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.0, 184.6, 13.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.7, 214.1, 14.4)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (19.2, 225.2, 12.5)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 229.0, 8.2)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (14.4, 231.6, 4.7)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (13.6, 231.7, 2.5)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (14.1, 228.6, 2.7)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (13.2, 225.1, 2.4)
