(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -202.9) (0.0, 0.0, 0.0)
(-484.7, 277.0, -201.8) (0.0, 0.0, 0.0)
(-484.7, 277.0, -200.8) (0.0, 0.0, 0.0)
(-484.7, 277.0, -199.7) (352.0, 0.0, 0.0)
(-484.7, 277.3, -198.6) (341.0, 0.0, 0.0)
(-484.7, 277.7, -197.5) (335.0, 0.0, 0.0)
(-484.7, 278.1, -196.6) (345.0, 0.0, 0.0)
(-484.7, 278.3, -195.5) (356.0, 0.0, 0.0)
(-484.7, 278.3, -194.5) (6.0, 0.0, 0.0)
(-484.7, 278.1, -193.4) (17.0, 0.0, 0.0)
(-484.7, 277.9, -192.9) (20.0, 0.0, 0.0)
(-484.7, 277.9, -192.9) (20.0, 0.0, 0.0)
(-484.7, 277.9, -192.9) (20.0, 0.0, 0.0)
(-484.7, 277.9, -192.9) (20.0, 0.0, 0.0)
(-484.7, 277.9, -192.9) (20.0, 0.0, 0.0)
(-484.7, 277.9, -192.9) (20.0, 0.0, 0.0)
