Time:0.3533334 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.5661979 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.7683923 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.9711405 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.172772 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.374961 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.5774 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.779615 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.18789 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.400843 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.603034 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.805468 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.00834 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.209598 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.421028 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.623288 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.825795 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.028157 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.230203 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.3533334 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.5661913 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.7683816 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.9705706 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.180289 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.382479 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.584708 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.787448 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.119682 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.333669 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.535856 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.750658 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.954033 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.156073 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.358261 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.560463 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.762644 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.020151 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.226419 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
