Time:251.3186 Eyes position:(2.4, 1.7, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(325.3, 65.8, 5.9)
Time:251.5189 Eyes position:(2.4, 1.7, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(326.0, 66.8, 5.6)
Time:251.7198 Eyes position:(2.4, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(327.0, 67.5, 4.2)
Time:251.9212 Eyes position:(2.4, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(327.7, 65.7, 1.9)
Time:252.1223 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.5, 59.6, 1.7)
Time:252.3234 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.8, 55.2, 359.4)
Time:252.5243 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(331.9, 56.3, 358.0)
Time:252.7255 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(332.6, 58.1, 357.1)
Time:252.9269 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.7, 61.3, 354.9)
Time:253.1284 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(328.6, 64.7, 356.7)
Time:253.3288 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(328.5, 66.1, 357.4)
Time:253.5298 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(328.6, 66.7, 358.0)
Time:253.7305 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.1, 67.7, 357.6)
Time:253.9318 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.9, 68.5, 358.1)
Time:254.1328 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.3, 68.0, 359.2)
Time:254.3345 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.7, 68.2, 358.8)
Time:254.5354 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.4, 67.5, 358.8)
Time:254.7366 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.4, 67.0, 359.0)
Time:254.9371 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.5, 67.3, 358.6)
Time:255.1378 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.4, 67.6, 358.4)
Time:255.3389 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.3, 67.7, 358.5)
Time:255.5406 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.5, 67.4, 358.6)
Time:255.7413 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(328.4, 65.9, 359.9)
Time:255.942 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(328.8, 65.9, 358.6)
Time:256.1434 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.7, 67.3, 358.7)
Time:256.344 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(329.8, 67.6, 359.0)
Time:256.5461 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.1, 67.3, 359.1)
Time:256.7466 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.8, 66.8, 359.1)
Time:256.9474 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.8, 66.4, 359.1)
Time:257.1486 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.8, 66.3, 359.1)
Time:257.3493 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.9, 66.5, 359.1)
Time:257.5509 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.7, 66.5, 359.2)
Time:257.7519 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.3, 66.1, 359.4)
Time:257.9528 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.5, 66.1, 359.3)
Time:258.1537 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.3, 65.9, 359.5)
Time:258.3547 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.2, 65.4, 359.6)
Time:258.556 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(331.0, 66.0, 0.8)
Time:258.7568 Eyes position:(2.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(335.6, 72.4, 6.7)
Time:258.9584 Eyes position:(2.4, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(337.4, 84.4, 14.8)
Time:259.1591 Eyes position:(2.4, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(335.6, 87.6, 14.5)
Time:259.3605 Eyes position:(2.4, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(335.3, 82.7, 14.5)
Time:259.561 Eyes position:(2.4, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(336.0, 74.0, 14.8)
Time:259.7626 Eyes position:(2.3, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(335.9, 62.6, 15.0)
Time:259.9647 Eyes position:(2.3, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(337.5, 53.7, 11.8)
Time:260.165 Eyes position:(2.3, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(339.1, 46.5, 11.0)
Time:260.3659 Eyes position:(2.2, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(338.5, 43.4, 9.3)
Time:260.567 Eyes position:(2.2, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(337.6, 41.4, 11.9)
