(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.7, 277.0, -203.5) (0.0, 0.0, 0.0)
(-484.4, 277.0, -203.5) (0.0, 0.0, 0.0)
(-483.4, 277.0, -203.5) (0.0, 0.0, 0.0)
(-482.3, 277.0, -203.5) (0.0, 0.0, 0.0)
(-481.2, 277.0, -203.5) (0.0, 357.0, 0.0)
(-480.1, 277.0, -203.3) (0.0, 346.0, 0.0)
(-479.2, 277.5, -203.0) (0.0, 336.0, 0.0)
(-478.2, 278.6, -202.5) (0.0, 325.0, 0.0)
(-477.4, 279.7, -201.8) (0.0, 314.0, 0.0)
(-476.7, 280.8, -200.9) (0.0, 303.0, 0.0)
(-476.2, 281.8, -200.0) (0.0, 293.0, 0.0)
(-475.9, 282.9, -199.0) (0.0, 282.0, 0.0)
(-475.7, 284.0, -197.9) (0.0, 271.0, 0.0)
(-475.8, 285.1, -196.8) (0.0, 260.0, 0.0)
(-476.0, 286.1, -195.8) (0.0, 250.0, 0.0)
(-476.5, 287.2, -194.9) (0.0, 239.0, 0.0)
(-477.1, 288.2, -194.0) (0.0, 229.0, 0.0)
(-477.8, 289.2, -193.3) (0.0, 219.0, 0.0)
(-478.7, 290.3, -192.7) (0.0, 208.0, 0.0)
(-479.7, 291.4, -192.3) (0.0, 197.0, 0.0)
(-480.8, 292.5, -192.1) (0.0, 186.0, 0.0)
(-481.9, 293.6, -192.0) (0.0, 175.0, 0.0)
(-482.9, 294.6, -192.2) (0.0, 166.0, 0.0)
(-484.0, 295.7, -192.5) (0.0, 166.0, 0.0)
(-485.2, 296.8, -192.1) (0.0, 166.0, 0.0)
(-485.5, 297.2, -191.9) (0.0, 166.0, 0.0)
(-485.5, 297.2, -191.9) (0.0, 166.0, 0.0)
(-485.5, 297.2, -191.9) (0.0, 166.0, 0.0)
(-485.5, 297.2, -191.9) (0.0, 166.0, 0.0)
(-485.5, 297.2, -191.9) (0.0, 166.0, 0.0)
