Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:21.73893 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(296.8, 96.4, 7.2)
Time:21.93963 Eyes position:(2.0, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(296.2, 97.7, 4.9)
Time:0.2050475 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.470042 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.6710332 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.871934 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.074614 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.275466 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.476424 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.677395 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.878468 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.079589 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.280872 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
