(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.3, 173.9, 2.0)
(-484.3, 276.8, -204.5) (350.4, 173.9, 2.0)
