Time:0.3533334 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.6735792 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:0.8892757 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.105447 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.319901 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.535825 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.751045 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.966241 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.181419 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.396735 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.612101 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.814531 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.030187 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.245351 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.452582 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.667557 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.883004 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.098291 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.314356 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.529661 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.744734 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
