(4.0, 0.9, -0.4) (4.0, 0.0, 0.0) (0.0, 0.0, 0.0)
(4.0, 0.9, -0.4) (4.0, 0.0, 0.0) (0.0, 0.0, 0.0)
(4.0, 0.9, -0.4) (4.0, 0.0, 0.0) (0.0, 0.0, 0.0)
(4.0, 0.9, -0.4) (4.0, 0.0, 0.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 0.3) (4.0, 0.0, 0.7) (0.0, 0.0, 0.0)
(4.0, 0.9, 0.7) (4.0, 0.0, 1.1) (0.0, 0.0, 0.0)
(4.0, 0.9, 0.7) (4.0, 0.0, 1.1) (0.0, 0.0, 0.0)
(4.0, 0.9, 1.1) (4.0, 0.0, 1.5) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.2) (4.0, 0.0, 2.6) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 2.6) (4.0, 0.0, 3.0) (0.0, 0.0, 0.0)
(4.0, 0.9, 3.0) (4.0, 0.0, 3.4) (0.0, 0.0, 0.0)
(4.0, 0.9, 4.1) (4.0, 0.0, 4.5) (0.0, 0.0, 0.0)
(4.2, 0.9, 4.1) (4.0, 0.0, 4.5) (0.0, 330.0, 0.0)
(4.3, 0.9, 4.8) (4.0, 0.0, 4.5) (0.0, 230.0, 0.0)
(3.9, 0.9, 4.9) (4.0, 0.0, 4.5) (0.0, 160.0, 0.0)
(3.9, 0.9, 4.9) (4.0, 0.0, 4.5) (0.0, 170.0, 0.0)
(4.4, 0.9, 4.7) (4.0, 0.0, 4.5) (0.0, 240.0, 0.0)
(3.9, 0.9, 4.4) (3.5, 0.0, 4.2) (0.0, 240.0, 0.0)
(3.7, 0.9, 4.3) (3.3, 0.0, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.4, 4.3) (3.3, 0.5, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.4, 4.3) (3.3, 0.5, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.6, 4.3) (3.3, 0.7, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.6, 4.3) (3.3, 0.7, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
(3.7, 1.8, 4.3) (3.3, 0.9, 4.1) (0.0, 240.0, 0.0)
