(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.4) (0.0, 0.0, 0.0)
(0.0, 0.9, -0.8) (0.0, 0.0, 0.0)
(1.0, 0.9, -1.8) (0.0, 0.0, 0.0)
(2.0, 0.9, -2.3) (0.0, 0.0, 0.0)
(3.0, 0.9, -1.5) (0.0, 354.0, 0.0)
(3.9, 0.9, -0.2) (0.0, 351.0, 0.0)
(3.8, 0.9, 0.8) (0.0, 347.0, 0.0)
(3.5, 0.9, 1.8) (0.0, 336.0, 0.0)
(2.8, 0.9, 2.2) (0.0, 325.0, 0.0)
(1.9, 0.9, 1.6) (0.0, 325.0, 0.0)
(1.5, 0.9, 1.3) (0.0, 325.0, 0.0)
(1.5, 0.9, 1.3) (0.0, 325.0, 0.0)
(1.5, 0.9, 1.3) (0.0, 336.0, 0.0)
(1.5, 0.9, 1.3) (0.0, 347.0, 0.0)
(1.5, 0.9, 1.3) (0.0, 357.0, 0.0)
(1.5, 0.9, 1.3) (0.0, 8.0, 0.0)
(1.6, 0.9, 1.8) (0.0, 14.0, 0.0)
(1.7, 0.9, 1.9) (0.0, 14.0, 0.0)
(1.7, 0.9, 1.9) (0.0, 14.0, 0.0)
(1.8, 0.9, 2.5) (0.0, 14.0, 0.0)
(1.8, 0.9, 2.5) (0.0, 15.0, 0.0)
(1.8, 0.9, 2.5) (0.0, 26.0, 0.0)
(1.8, 0.9, 2.5) (0.0, 37.0, 0.0)
(0.7, 0.9, 2.5) (0.0, 48.0, 0.0)
(-0.4, 0.9, 2.3) (0.0, 58.0, 0.0)
(-1.3, 0.9, 1.8) (0.0, 69.0, 0.0)
(-2.3, 0.9, 1.5) (0.0, 79.0, 0.0)
(-3.4, 0.9, 1.4) (0.0, 90.0, 0.0)
(-3.7, 0.9, 0.6) (0.0, 100.0, 0.0)
(-4.0, 0.9, -0.5) (0.0, 111.0, 0.0)
(-4.4, 0.9, -1.4) (0.0, 122.0, 0.0)
(-4.6, 0.9, -2.8) (0.0, 133.0, 0.0)
(-4.6, 0.9, -4.3) (0.0, 144.0, 0.0)
(-5.1, 0.9, -6.0) (0.0, 153.0, 0.0)
(-4.1, 0.9, -6.6) (0.0, 153.0, 0.0)
(-2.6, 0.9, -7.1) (0.0, 153.0, 0.0)
(-1.6, 0.9, -7.4) (0.0, 153.0, 0.0)
(-1.6, 0.9, -7.4) (0.0, 153.0, 0.0)
(-1.6, 0.9, -7.4) (0.0, 153.0, 0.0)
(-1.6, 0.9, -7.4) (0.0, 153.0, 0.0)
(-1.6, 0.9, -7.4) (0.0, 153.0, 0.0)
