Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:1.185639 Axis vector:(-0.1, 0.4) Thumbrotation:-18.77242
Time:1.286238 Axis vector:(-0.2, 0.4) Thumbrotation:-21.00878
Time:1.386604 Axis vector:(-0.2, 0.4) Thumbrotation:-20.87393
Time:1.487156 Axis vector:(-0.2, 0.5) Thumbrotation:-20.92784
Time:1.591602 Axis vector:(-0.2, 0.5) Thumbrotation:-21.6132
Time:1.710633 Axis vector:(-0.2, 0.5) Thumbrotation:-21.79938
Time:1.811263 Axis vector:(-0.2, 0.5) Thumbrotation:-21.84818
Time:1.911637 Axis vector:(-0.2, 0.5) Thumbrotation:-22.12363
Time:2.012324 Axis vector:(-0.2, 0.5) Thumbrotation:-22.77656
Time:2.112769 Axis vector:(-0.2, 0.5) Thumbrotation:-23.48562
Time:2.213398 Axis vector:(-0.2, 0.5) Thumbrotation:-24.35919
Time:2.313952 Axis vector:(-0.2, 0.5) Thumbrotation:-24.85684
Time:2.41433 Axis vector:(-0.2, 0.5) Thumbrotation:-25.27724
Time:2.515149 Axis vector:(-0.2, 0.5) Thumbrotation:-25.68748
Time:2.615302 Axis vector:(-0.3, 0.5) Thumbrotation:-26.08073
Time:2.716007 Axis vector:(-0.3, 0.5) Thumbrotation:-26.35518
Time:2.817037 Axis vector:(-0.3, 0.5) Thumbrotation:-27.69417
