-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:30.34628 Axis vector:(-0.7, -0.7) Thumbrotation:-132.3991
Time:30.44717 Axis vector:(-0.7, -0.7) Thumbrotation:-132.5723
Time:30.54726 Axis vector:(-0.7, -0.7) Thumbrotation:-133.1186
Time:31.7536 Axis vector:(-0.8, 0.0) Thumbrotation:-91.89195
Time:31.85431 Axis vector:(-0.7, 0.1) Thumbrotation:-84.11054
Time:31.95472 Axis vector:(-0.5, 0.0) Thumbrotation:-90.43305
Time:32.05516 Axis vector:(-0.5, 0.0) Thumbrotation:-86.75398
Time:32.15574 Axis vector:(-0.7, 0.1) Thumbrotation:-85.61719
Time:32.55788 Axis vector:(-0.4, 0.9) Thumbrotation:-25.58768
Time:32.65865 Axis vector:(-0.5, 0.9) Thumbrotation:-30.17542
Time:32.75888 Axis vector:(-0.6, 0.7) Thumbrotation:-42.06435
Time:32.85949 Axis vector:(-0.8, 0.3) Thumbrotation:-69.42564
Time:32.9599 Axis vector:(-0.8, -0.3) Thumbrotation:-112.3862
Start time:0.1510425
Time:1.468212 Axis vector:(-0.8, -0.6) Thumbrotation:-128.6947
Time:1.568887 Axis vector:(-0.8, -0.6) Thumbrotation:-128.2949
Time:1.669369 Axis vector:(-0.8, -0.6) Thumbrotation:-128.1807
Time:1.769885 Axis vector:(-0.8, -0.6) Thumbrotation:-128.1682
Time:1.870583 Axis vector:(-0.8, -0.6) Thumbrotation:-127.7222
Time:6.092774 Axis vector:(0.1, 0.2) Thumbrotation:19.41559
Time:6.192973 Axis vector:(0.0, 0.2) Thumbrotation:0.6644077
Time:6.293458 Axis vector:(0.0, 0.2) Thumbrotation:-3.056654
Time:6.394064 Axis vector:(0.0, 0.2) Thumbrotation:-3.058639
Time:6.494885 Axis vector:(0.0, 0.3) Thumbrotation:-3.278352
Time:6.595457 Axis vector:(0.0, 0.3) Thumbrotation:-3.575715
